<<<<<<< HEAD,,,,,,,,,,,
F1.1 INTEREST RATES AND YIELDS – MONEY MARKET,,,,,,,,,,,
Title,Cash Rate Target,Interbank Overnight Cash Rate,1-month BABs/NCDs,3-month BABs/NCDs,6-month BABs/NCDs,1-month OIS,3-month OIS,6-month OIS,1-month Treasury Note,3- month Treasury Note,6- month Treasury Note
Nov-86,,16.35,,15.9,,,,,,,
Dec-86,,15.5,,15.53,,,,,,,
Jan-87,,16.62,,15.86,,,,,,,
Feb-87,,16.43,,16.7,,,,,,,
Mar-87,,16.23,,16.41,,,,,,,
Apr-87,,14.8,,15.08,,,,,,,
May-87,,14.26,,14.14,,,,,,,
Jun-87,,13.19,,13.68,,,,,,,
Jul-87,,12.43,,12.99,,,,,,,
Aug-87,,12.16,,12.54,,,,,,,
Sep-87,,11.8,,11.7,,,,,,,
Oct-87,,11.3,,11.99,,,,,,,
Nov-87,,11.69,,12.45,,,,,,,
Dec-87,,11.3,,11.46,,,,,,,
Jan-88,,10.62,,11.05,,,,,,,
Feb-88,,10.66,,10.95,,,,,,,
Mar-88,,10.87,,10.95,,,,,,,
Apr-88,,11.3,,11.39,,,,,,,
May-88,,12.58,,12.28,,,,,,,
Jun-88,,13.07,,13.1,,,,,,,
Jul-88,,12.71,,13.08,,,,,,,
Aug-88,,12.91,,13.32,,,,,,,
Sep-88,,13.07,,13.64,,,,,,,
Oct-88,,13.41,,14,,,,,,,
Nov-88,,14.33,,14.73,,,,,,,
Dec-88,,14.59,,15.11,,,,,,,
Jan-89,,14.82,,15.56,,,,,,,
Feb-89,,15.77,,16.54,,,,,,,
Mar-89,,16.51,,17.25,,,,,,,
Apr-89,,16.71,,17.46,,,,,,,
May-89,,17.29,,17.52,,,,,,,
Jun-89,,17.73,,18.37,,,,,,,
Jul-89,,17.92,,18.06,,,,,,,
Aug-89,,17.86,,17.96,,,,,,,
Sep-89,,18.06,,18.12,,,,,,,
Oct-89,,18.05,,18.36,,,,,,,
Nov-89,,18.19,,18.25,,,,,,,
Dec-89,,18.16,,17.89,,,,,,,
Jan-90,,17.81,,17.33,,,,,,,
Feb-90,,16.8,,16.2,,,,,,,
Mar-90,,16.43,,15.84,,,,,,,
Apr-90,,15.17,,15.14,,,,,,,
May-90,,15.02,,15.05,,,,,,,
Jun-90,,15.05,,15.02,,,,,,,
Jul-90,,15.02,,14.83,,,,,,,
Aug-90,14,14.07,,13.92,,,,,,,
Sep-90,14,14.05,,13.52,,,,,,,
Oct-90,13.43,13.47,,13.07,,,,,,,
Nov-90,13,13.05,,12.41,,,,,,,
Dec-90,12.58,12.68,,12.19,,,,,,,
Jan-91,12,12.02,,11.93,,,,,,,
Feb-91,12,12.01,,11.62,,,,,,,
Mar-91,12,12.02,,11.49,,,,,,,
Apr-91,11.55,11.58,,11.36,,,,,,,
May-91,10.98,10.99,,10.72,,,,,,,
Jun-91,10.5,10.54,,10.39,,,,,,,
Jul-91,10.5,10.49,,10.34,,,,,,,
Aug-91,10.5,10.52,,10.13,,,,,,,
Sep-91,9.55,9.59,,9.58,,,,,,,
Oct-91,9.5,9.49,,8.97,,,,,,,
Nov-91,8.64,8.64,,8.34,,,,,,,
Dec-91,8.5,8.52,,7.84,,,,,,,
Jan-92,7.69,7.75,,7.45,,,,,,,
Feb-92,7.5,7.52,,7.52,,,,,,,
Mar-92,7.5,7.54,,7.51,,,,,,,
Apr-92,7.5,7.51,,7.18,,,,,,,
May-92,6.64,6.69,,6.56,,,,,,,
Jun-92,6.5,6.57,,6.42,,,,,,,
Jul-92,5.91,5.93,5.84,5.64,5.5,,,,,,
Aug-92,5.75,5.86,5.88,5.73,5.66,,,,,,
Sep-92,5.75,5.74,5.91,5.94,5.99,,,,,,
Oct-92,5.75,5.74,5.86,5.86,5.88,,,,,,
Nov-92,5.75,5.77,5.88,5.88,5.92,,,,,,
Dec-92,5.75,5.79,5.88,5.9,5.93,,,,,,
Jan-93,5.75,5.75,5.86,5.88,5.92,,,,,,
Feb-93,5.75,5.74,5.81,5.82,5.83,,,,,,
Mar-93,5.6,5.62,5.49,5.38,5.31,,,,,,
Apr-93,5.25,5.25,5.28,5.27,5.24,,,,,,
May-93,5.25,5.26,5.25,5.15,5.1,,,,,,
Jun-93,5.25,5.27,5.29,5.22,5.17,,,,,,
Jul-93,5.23,5.24,5.19,5.05,4.97,,,,,,
Aug-93,4.75,4.77,4.83,4.78,4.72,,,,,,
Sep-93,4.75,4.72,4.83,4.86,4.86,,,,,,
Oct-93,4.75,4.69,4.77,4.81,4.84,,,,,,
Nov-93,4.75,4.71,4.77,4.78,4.78,,,,,,
Dec-93,4.75,4.73,4.81,4.82,4.84,,,,,,
Jan-94,4.75,4.71,4.78,4.81,4.83,,,,,,
Feb-94,4.75,4.71,4.79,4.8,4.82,,,,,,
Mar-94,4.75,4.72,4.83,4.88,5.01,,,,,,
Apr-94,4.75,4.69,4.82,4.92,5.11,,,,,,
May-94,4.75,4.67,4.79,4.85,5.06,,,,,,
Jun-94,4.75,4.68,4.89,5.12,5.46,,,,,,
Jul-94,4.75,4.66,4.93,5.41,5.97,,,,,,
Aug-94,5.11,5.01,5.32,5.6,6.05,,,,,,
Sep-94,5.5,5.44,5.61,5.93,6.43,,,,,,
Oct-94,5.79,5.71,6.12,6.45,6.9,,,,,,
Nov-94,6.5,6.43,6.66,7.16,7.77,,,,,,
Dec-94,7.05,6.96,7.42,7.95,8.79,,,,,,
Jan-95,7.5,7.49,7.72,8.37,9.15,,,,7.59,8.32,9.11
Feb-95,7.5,7.48,7.74,8.08,8.61,,,,7.64,8.05,8.59
Mar-95,7.5,7.49,7.68,8.13,8.61,,,,7.59,8.04,8.52
Apr-95,7.5,7.51,7.64,7.89,8.29,,,,7.52,7.76,8.15
May-95,7.5,7.5,7.59,7.7,7.88,,,,7.47,7.57,7.72
Jun-95,7.5,7.51,7.54,7.55,7.53,,,,7.43,7.45,7.44
Jul-95,7.5,7.51,7.53,7.56,7.56,,,,7.45,7.46,7.45
Aug-95,7.5,7.51,7.53,7.58,7.71,,,,7.44,7.49,7.57
Sep-95,7.5,7.49,7.49,7.49,7.5,,,,7.43,7.45,7.46
Oct-95,7.5,7.49,7.48,7.47,7.44,,,,7.43,7.43,7.43
Nov-95,7.5,7.5,7.49,7.46,7.42,,,,7.42,7.41,7.39
Dec-95,7.5,7.51,7.49,7.43,7.38,,,,7.35,7.3,7.28
Jan-96,7.5,7.5,7.49,7.46,7.41,,,,7.33,7.31,7.3
Feb-96,7.5,7.5,7.49,7.47,7.46,,,,7.39,7.39,7.4
Mar-96,7.5,7.52,7.51,7.53,7.64,,,,7.41,7.42,7.49
Apr-96,7.5,7.49,7.52,7.57,7.68,,,,7.37,7.38,7.55
May-96,7.5,7.51,7.51,7.55,7.63,,,,7.37,7.37,7.51
Jun-96,7.5,7.51,7.52,7.57,7.69,,,,7.28,7.33,7.47
Jul-96,7.48,7.51,7.52,7.56,7.63,,,,7.34,7.39,7.45
Aug-96,7,7.01,7,6.92,6.85,,,,6.89,6.81,6.75
Sep-96,7,7.01,6.97,6.91,6.85,,,,6.86,6.78,6.73
Oct-96,7,7,6.86,6.7,6.64,,,,6.82,6.64,6.58
Nov-96,6.57,6.58,6.49,6.45,6.38,,,,6.43,6.37,6.32
Dec-96,6.18,6.23,6.18,6.13,6.08,,,,6.06,6.01,5.98
Jan-97,6,6.04,5.95,5.82,5.78,,,,5.84,5.72,5.68
Feb-97,6,6.01,5.96,5.91,5.92,,,,5.85,5.8,5.79
Mar-97,6,6.04,6.03,6.05,6.12,,,,5.9,5.91,5.93
Apr-97,6,6.05,6.04,6.04,6.08,,,,5.88,5.87,5.88
May-97,5.86,5.91,5.9,5.87,5.9,,,,5.73,5.69,5.68
Jun-97,5.5,5.57,5.44,5.35,5.31,,,,5.32,5.24,5.2
Jul-97,5.46,5.44,5.31,5.19,5.15,,,,5.23,5.11,5.05
Aug-97,5,4.98,4.94,4.9,4.88,,,,4.88,4.84,4.81
Sep-97,5,4.98,4.89,4.77,4.73,,,,4.82,4.71,4.66
Oct-97,5,4.98,4.9,4.83,4.81,,,,4.84,4.76,4.74
Nov-97,5,5,4.96,4.95,4.95,,,,4.91,4.88,4.87
Dec-97,5,5.03,5.05,5.07,5.11,,,,4.96,4.96,4.97
Jan-98,5,5,5,4.99,4.98,,,,4.93,4.91,4.89
Feb-98,5,4.98,4.99,4.97,4.96,,,,4.95,4.91,4.88
Mar-98,5,5,4.99,4.96,4.94,,,,4.93,4.88,4.83
Apr-98,5,4.98,4.96,4.92,4.88,,,,4.89,4.81,4.76
May-98,5,5,5,4.96,4.95,,,,4.91,4.84,4.81
Jun-98,5,5.07,5.27,5.32,5.39,,,,4.94,4.98,5.01
Jul-98,5,4.98,5.1,5.17,5.23,,,,4.89,4.94,4.98
Aug-98,5,4.97,5.12,5.19,5.25,,,,4.93,4.96,5
Sep-98,5,4.97,5.03,5.03,5.04,,,,4.93,4.85,4.8
Oct-98,5,4.97,4.93,4.83,4.72,,,,4.89,4.7,4.58
Nov-98,5,4.98,4.97,4.88,4.83,,,,4.85,4.7,4.64
Dec-98,4.76,4.75,4.87,4.8,4.72,,,,4.64,4.57,4.51
Jan-99,4.75,4.72,4.8,4.79,4.8,,,,4.67,4.65,4.64
Feb-99,4.75,4.72,4.78,4.77,4.79,,,,4.68,4.67,4.67
Mar-99,4.75,4.74,4.81,4.81,4.83,,,,4.67,4.67,4.66
Apr-99,4.75,4.74,4.79,4.76,4.76,,,,4.65,4.63,4.61
May-99,4.75,4.75,4.84,4.86,4.93,,,,4.67,4.68,4.69
Jun-99,4.75,4.76,4.91,4.93,5.02,,,,4.67,4.69,4.72
Jul-99,4.75,4.74,4.86,4.89,5.01,,,,4.68,4.69,4.7
Aug-99,4.75,4.73,4.86,4.92,5.08,,,,4.74,4.74,4.71
Sep-99,4.75,4.75,4.93,5.01,5.24,,,,4.76,4.77,4.77
Oct-99,4.75,4.75,5.03,5.31,5.54,,,,4.81,4.87,4.9
Nov-99,4.98,4.98,5.17,5.44,5.67,,,,4.98,5.01,5.05
Dec-99,5,4.97,5.52,5.65,5.79,,,,4.98,5.04,5.14
Jan-00,5,4.98,5.33,5.66,5.99,,,,5.12,5.39,5.56
Feb-00,5.48,5.46,5.6,5.8,6.08,,,,5.45,5.66,5.97
Mar-00,5.5,5.49,5.64,5.89,6.12,,,,5.47,5.68,5.95
Apr-00,5.72,5.72,5.88,6.04,6.24,,,,5.73,5.85,6.04
May-00,5.98,5.98,6.14,6.31,6.5,,,,5.88,6,6.18
Jun-00,6,6,6.18,6.23,6.3,,,,5.83,5.86,5.96
Jul-00,6,5.99,6.14,6.2,6.27,,,,5.9,5.91,4.86
Aug-00,6.24,6.24,6.36,6.49,6.61,,,,6.23,6.36,6.44
Sep-00,6.25,6.24,6.4,6.57,6.65,,,,6.29,6.4,6.5
Oct-00,6.25,6.23,6.33,6.41,6.47,,,,6.23,6.28,6.35
Nov-00,6.25,6.22,6.31,6.33,6.36,,,,6.21,6.23,6.22
Dec-00,6.25,6.23,6.27,6.2,6.05,,,,6.15,6.09,5.92
Jan-01,6.25,6.24,6.18,5.91,5.65,,,,6.06,5.8,5.55
Feb-01,5.85,5.84,5.78,5.59,5.39,,,,5.72,5.54,5.31
Mar-01,5.55,5.54,5.45,5.14,4.92,,,,5.33,5.1,4.84
Apr-01,5.06,5.05,5,4.86,4.72,,,,4.91,4.76,4.63
May-01,5,4.99,5.02,4.89,4.86,,,,4.89,4.8,4.75
Jun-01,5,5,5.04,4.97,4.96,,,,4.9,4.84,4.83
Jul-01,5,5,5.05,5.04,5.07,4.98,4.97,5.01,4.92,4.91,4.92
Aug-01,5,4.99,5.03,4.95,4.93,4.94,4.89,4.86,4.85,4.83,4.82
Sep-01,4.78,4.75,4.71,4.55,4.48,4.6,4.49,4.42,4.55,4.45,4.41
Oct-01,4.52,4.51,4.48,4.36,4.25,4.44,4.3,4.2,4.37,4.24,4.17
Nov-01,4.5,4.49,4.44,4.28,4.2,4.36,4.23,4.16,4.32,4.18,4.12
Dec-01,4.28,4.27,4.31,4.25,4.2,4.24,4.19,4.16,4.23,4.14,4.12
Jan-02,4.25,4.24,4.29,4.26,4.26,4.23,4.21,4.22,4.19,4.14,4.13
Feb-02,4.25,4.24,4.3,4.31,4.42,4.24,4.27,4.38,4.21,4.21,4.28
Mar-02,4.25,4.23,4.33,4.46,4.71,4.29,4.41,4.67,4.23,4.34,4.49
Apr-02,4.25,4.24,4.38,4.59,4.87,4.32,4.52,4.81,4.24,4.49,4.75
May-02,4.45,4.44,4.63,4.84,5.1,4.57,4.76,5.02,,,
Jun-02,4.72,4.72,4.87,5.07,5.27,4.82,4.97,5.2,,,
Jul-02,4.75,4.75,4.87,4.98,5.06,4.78,4.87,4.97,,,
Aug-02,4.75,4.75,4.89,4.96,4.99,4.79,4.85,4.9,,,
Sep-02,4.75,4.75,4.87,4.92,4.95,4.78,4.81,4.84,,,
Oct-02,4.75,4.75,4.87,4.9,4.92,4.77,4.79,4.82,,,
Nov-02,4.75,4.75,4.85,4.84,4.81,4.75,4.74,4.72,,,
Dec-02,4.75,4.75,4.85,4.83,4.77,4.75,4.72,4.68,,,
Jan-03,4.75,4.75,4.81,4.8,4.77,4.74,4.71,4.68,,,
Feb-03,4.75,4.75,4.79,4.75,4.69,4.73,4.69,4.6,,,
Mar-03,4.75,4.75,4.79,4.76,4.69,4.73,4.68,4.62,,,
Apr-03,4.75,4.75,4.81,4.79,4.74,4.74,4.7,4.65,,,
May-03,4.75,4.75,4.81,4.78,4.73,4.74,4.7,4.65,,,
Jun-03,4.75,4.75,4.77,4.67,4.54,4.66,4.56,4.45,,,
Jul-03,4.75,4.75,4.79,4.72,4.66,4.72,4.63,4.57,,,
Aug-03,4.75,4.75,4.82,4.82,4.85,4.74,4.75,4.78,,,
Sep-03,4.75,4.75,4.85,4.91,4.97,4.76,4.8,4.88,,,
Oct-03,4.75,4.75,4.88,4.97,5.1,4.79,4.86,4.99,,,
Nov-03,4.98,4.98,5.19,5.31,5.5,5.08,5.19,5.38,,,
Dec-03,5.23,5.23,5.4,5.47,5.59,5.26,5.32,5.45,,,
Jan-04,5.25,5.25,5.45,5.55,5.63,5.3,5.39,5.49,,,
Feb-04,5.25,5.25,5.48,5.57,5.64,5.31,5.39,5.48,,,
Mar-04,5.25,5.25,5.45,5.51,5.53,5.27,5.33,5.37,,,
Apr-04,5.25,5.25,5.45,5.54,5.58,5.28,5.33,5.41,,,
May-04,5.25,5.25,5.44,5.51,5.59,5.28,5.33,5.42,,,
Jun-04,5.25,5.25,5.44,5.49,5.55,5.27,5.3,5.37,,,
Jul-04,5.25,5.25,5.41,5.46,5.54,5.27,5.31,5.39,,,
Aug-04,5.25,5.25,5.39,5.44,5.52,5.27,5.31,5.38,,,
Sep-04,5.25,5.25,5.38,5.42,5.47,5.26,5.29,5.35,,,
Oct-04,5.25,5.25,5.38,5.41,5.45,5.26,5.29,5.34,,,
Nov-04,5.25,5.25,5.39,5.43,5.48,5.27,5.3,5.35,,,
Dec-04,5.25,5.25,5.39,5.41,5.42,5.26,5.28,5.29,,,
Jan-05,5.25,5.25,5.39,5.42,5.46,5.27,5.29,5.34,,,
Feb-05,5.25,5.25,5.48,5.63,5.75,5.36,5.49,5.6,,,
Mar-05,5.49,5.49,5.68,5.81,5.91,5.57,5.68,5.78,,,
Apr-05,5.5,5.5,5.67,5.75,5.81,5.55,5.61,5.67,,,
May-05,5.5,5.5,5.63,5.68,5.72,5.52,5.55,5.59,,,
Jun-05,5.5,5.5,5.62,5.66,5.69,5.51,5.54,5.56,,,
Jul-05,5.5,5.5,5.61,5.65,5.69,5.51,5.54,5.57,,,
Aug-05,5.5,5.5,5.59,5.62,5.66,5.51,5.53,5.55,,,
Sep-05,5.5,5.5,5.6,5.62,5.64,5.51,5.53,5.55,,,
Oct-05,5.5,5.5,5.59,5.63,5.7,5.51,5.54,5.6,,,
Nov-05,5.5,5.5,5.59,5.63,5.67,5.51,5.54,5.57,,,
Dec-05,5.5,5.5,5.61,5.63,5.69,5.51,5.54,5.58,,,
Jan-06,5.5,5.5,5.59,5.63,5.67,5.51,5.54,5.56,,,
Feb-06,5.5,5.5,5.59,5.61,5.64,5.51,5.53,5.55,,,
Mar-06,5.5,5.5,5.58,5.61,5.64,5.51,5.53,5.56,,,
Apr-06,5.5,5.5,5.62,5.69,5.79,5.55,5.62,5.71,,,
May-06,5.73,5.73,5.82,5.87,5.98,5.75,5.8,5.89,,,
Jun-06,5.75,5.75,5.87,5.96,6.07,5.77,5.87,5.97,,,
Jul-06,5.75,5.75,5.95,6.05,6.18,5.87,5.97,6.09,,,
Aug-06,5.99,5.99,6.11,6.19,6.3,6.02,6.08,6.2,,,
Sep-06,6,6,6.12,6.21,6.3,6.02,6.1,6.2,,,
Oct-06,6,6,6.17,6.28,6.38,6.09,6.19,6.29,,,
Nov-06,6.19,6.19,6.32,6.37,6.47,6.26,6.3,6.38,,,
Dec-06,6.25,6.25,6.35,6.39,6.49,6.27,6.32,6.4,,,
Jan-07,6.25,6.25,6.36,6.43,6.54,6.29,6.36,6.45,,,
Feb-07,6.25,6.25,6.33,6.37,6.46,6.27,6.31,6.39,,,
Mar-07,6.25,6.25,6.37,6.43,6.52,6.31,6.37,6.45,,,
Apr-07,6.25,6.25,6.4,6.48,6.59,6.33,6.42,6.52,,,
May-07,6.25,6.25,6.34,6.37,6.46,6.27,6.31,6.4,,,
Jun-07,6.25,6.25,6.34,6.42,6.55,6.28,6.37,6.49,,,
Jul-07,6.25,6.25,6.38,6.47,6.59,6.32,6.4,6.51,,,
Aug-07,6.45,6.45,6.71,6.75,6.81,6.5,6.55,6.63,,,
Sep-07,6.5,6.5,6.89,6.94,6.99,6.51,6.56,6.65,,,
Oct-07,6.5,6.5,6.74,6.91,7.05,6.58,6.69,6.82,,,
Nov-07,6.7,6.7,6.9,7.15,7.3,6.77,6.85,6.98,,,
Dec-07,6.75,6.75,7.1,7.29,7.41,6.77,6.86,6.98,,,
Jan-08,6.75,6.75,7.01,7.18,7.31,6.82,6.91,7.01,,,
Feb-08,6.96,6.96,7.36,7.69,7.84,7.11,7.24,7.38,,,
Mar-08,7.22,7.22,7.63,7.9,8.04,7.27,7.33,7.39,,,
Apr-08,7.25,7.25,7.63,7.84,7.99,7.28,7.33,7.4,,,
May-08,7.25,7.25,7.54,7.75,7.9,7.28,7.35,7.46,,,
Jun-08,7.25,7.25,7.64,7.81,8.04,7.27,7.37,7.5,,,
Jul-08,7.25,7.25,7.54,7.75,7.9,7.27,7.32,7.39,,,
Aug-08,7.25,7.25,7.31,7.31,7.3,7.11,6.96,6.84,,,
Sep-08,7.02,7.02,7.26,7.27,7.19,6.93,6.7,6.55,,,
Oct-08,6.18,6.18,6.2,6.03,5.57,5.76,5.27,4.86,,,
Nov-08,5.33,5.33,5.06,4.76,4.31,4.74,4.29,3.79,,,
Dec-08,4.35,4.35,4.48,4.39,3.9,4.18,3.69,3.2,,,
Jan-09,4.25,4.25,4.16,3.74,3.46,3.81,3.19,2.83,,,
Feb-09,3.35,3.35,3.28,3.16,3.01,3.05,2.63,2.41,,,
Mar-09,3.25,3.25,3.22,3.16,3.04,3.11,2.78,2.56,3.05,2.82,2.72
Apr-09,3.06,3.06,3.14,3.1,3.02,2.95,2.77,2.59,2.89,2.78,2.72
May-09,3,3,3.12,3.13,3.13,2.97,2.89,2.78,2.97,2.94,2.96
Jun-09,3,3,3.22,3.25,3.3,2.99,2.95,2.93,3.05,3.07,3.13
Jul-09,3,3,3.11,3.14,3.26,2.99,2.97,2.97,3.03,3.05,3.02
Aug-09,3,3,3.16,3.3,3.59,3.01,3.09,3.28,3.08,3.17,3.44
Sep-09,3,3,3.19,3.37,3.68,3.02,3.16,3.37,3.07,3.23,3.52
Oct-09,3.21,3.21,3.46,3.78,4.18,3.38,3.61,3.92,3.3,3.54,3.86
Nov-09,3.48,3.48,3.74,3.95,4.34,3.59,3.7,3.96,3.55,3.69,
Dec-09,3.74,3.74,3.97,4.13,4.41,3.76,3.84,4.03,3.7,3.83,
Jan-10,3.75,3.75,4.01,4.2,4.5,3.84,3.97,4.19,3.78,3.91,
Feb-10,3.75,3.75,3.95,4.16,4.37,3.81,3.89,4.04,3.77,3.84,
Mar-10,3.98,3.98,4.1,4.33,4.6,4.05,4.16,4.32,3.96,4.05,
Apr-10,4.22,4.22,4.35,4.55,4.78,4.29,4.4,4.55,4.24,4.35,
May-10,4.48,4.48,4.65,4.81,4.91,4.5,4.52,4.59,4.5,4.54,4.6
Jun-10,4.5,4.5,4.71,4.89,5.01,4.5,4.53,4.57,4.52,4.56,4.61
Jul-10,4.5,4.5,4.72,4.84,5,4.52,4.56,4.6,4.54,4.58,4.61
Aug-10,4.5,4.5,4.62,4.74,4.88,4.5,4.51,4.54,4.49,4.51,
Sep-10,4.5,4.5,4.62,4.82,5.01,4.55,4.62,4.7,4.58,4.64,
Oct-10,4.5,4.5,4.63,4.81,5.04,4.56,4.64,4.73,4.59,4.67,
Nov-10,4.73,4.73,4.82,5.02,5.18,4.75,4.79,4.86,4.78,4.82,4.94
Dec-10,4.75,4.75,4.83,5.03,5.2,4.75,4.79,4.86,4.35,4.84,
Jan-11,4.75,4.75,4.82,4.96,5.11,4.76,4.78,4.84,4.79,4.82,
Feb-11,4.75,4.75,4.82,4.92,5.09,4.76,4.78,4.84,4.78,4.81,
Mar-11,4.75,4.75,4.83,4.92,5.04,4.74,4.76,4.8,4.31,4.76,4.72
Apr-11,4.75,4.75,4.8,4.9,5.02,4.75,4.77,4.82,4.74,4.76,
May-11,4.75,4.75,4.82,5,5.16,4.77,4.83,4.91,3.88,4.76,
Jun-11,4.75,4.75,4.85,4.99,5.1,4.76,4.78,4.81,4.03,4.74,
Jul-11,4.75,4.75,4.84,4.96,4.99,4.75,4.72,4.68,4.68,4.66,
Aug-11,4.75,4.75,4.87,4.86,4.69,4.67,4.4,4.14,4.44,4.23,
Sep-11,4.75,4.75,4.81,4.81,4.64,4.67,4.41,4.12,4.09,4.36,
Oct-11,4.75,4.75,4.79,4.73,4.64,4.64,4.43,4.17,4.65,4.52,
Nov-11,4.51,4.51,4.67,4.62,4.43,4.39,4.22,3.87,4.37,4.24,
Dec-11,4.3,4.3,4.46,4.51,4.33,4.22,4.05,3.68,4.09,4.01,
Jan-12,4.25,4.25,4.42,4.41,4.37,4.18,3.99,3.76,4.14,3.99,
Feb-12,4.25,4.25,4.36,4.37,4.39,4.19,4.09,3.97,4.18,4.1,
Mar-12,4.25,4.25,4.37,4.44,4.46,4.22,4.15,4.05,4.23,4.18,
Apr-12,4.25,4.25,4.26,4.2,4.18,4.12,3.96,3.78,4.1,3.93,
May-12,3.77,3.77,3.75,3.66,3.57,3.63,3.39,3.13,3.69,3.39,
Jun-12,3.54,3.54,3.59,3.49,3.41,3.43,3.2,2.94,3.4,3.2,
Jul-12,3.5,3.5,3.58,3.55,3.51,3.47,3.31,3.1,3.46,3.29,
Aug-12,3.5,3.5,3.62,3.62,3.6,3.48,3.38,3.23,3.48,3.39,
Sep-12,3.5,3.5,3.55,3.49,3.44,3.43,3.29,3.12,3.45,3.35,
Oct-12,3.27,3.27,3.29,3.16,3.13,3.2,3.06,2.91,3.25,3.07,
Nov-12,3.25,3.25,3.29,3.24,3.21,3.17,3.1,2.99,3.18,3.08,
Dec-12,3.03,3.03,3.12,3.11,3.08,3,2.93,2.81,3.03,2.96,
Jan-13,3,3,3.05,3,2.97,2.97,2.88,2.78,3,2.93,
Feb-13,3,3,3.03,2.95,2.93,2.97,2.89,2.79,2.94,2.88,
Mar-13,3,3,3.04,3.05,3.06,2.99,2.95,2.9,2.97,2.93,
Apr-13,3,3,3.04,3.02,3.02,2.98,2.92,2.84,2.94,2.84,
May-13,2.8,2.8,2.84,2.82,2.77,2.76,2.69,2.6,2.75,2.65,
Jun-13,2.75,2.75,2.81,2.8,2.79,2.72,2.65,2.56,,,
Jul-13,2.75,2.75,2.79,2.76,2.73,2.69,2.6,2.5,,,
Aug-13,2.55,2.55,2.61,2.6,2.58,2.5,2.45,2.38,,,
Sep-13,2.5,2.5,2.58,2.58,2.58,2.49,2.46,2.42,,,
Oct-13,2.5,2.5,2.58,2.58,2.61,2.49,2.47,2.45,,,
Nov-13,2.5,2.5,2.58,2.59,2.62,2.49,2.49,2.47,,,
Dec-13,2.5,2.5,2.6,2.61,2.62,2.5,2.49,2.46,,,
Jan-14,2.5,2.5,2.61,2.62,2.64,2.5,2.48,2.47,,,
Feb-14,2.5,2.5,2.61,2.63,2.66,2.5,2.49,2.49,,,
Mar-14,2.5,2.5,2.63,2.66,2.69,2.5,2.5,2.5,,,
Apr-14,2.5,2.5,2.65,2.68,2.72,2.5,2.5,2.51,,,
May-14,2.5,2.5,2.66,2.69,2.71,2.5,2.5,2.5,,,
Jun-14,2.5,2.5,2.66,2.7,2.72,2.5,2.5,2.49,,,
Jul-14,2.5,2.5,2.65,2.65,2.67,2.5,2.49,2.46,,,
Aug-14,2.5,2.5,2.63,2.63,2.65,2.5,2.49,2.47,,,
Sep-14,2.5,2.5,2.63,2.66,2.7,2.5,2.5,2.5,,,
Oct-14,2.5,2.5,2.64,2.72,2.75,2.5,2.49,2.49,,,
Nov-14,2.5,2.5,2.64,2.75,2.81,2.5,2.5,2.49,,,
Dec-14,2.5,2.5,2.63,2.75,2.78,2.5,2.47,2.39,,,
Jan-15,2.5,2.5,2.62,2.7,2.75,2.47,2.4,2.32,,,
Feb-15,2.28,2.28,2.34,2.36,2.38,2.21,2.11,2.01,,,
Mar-15,2.25,2.25,2.27,2.3,2.34,2.2,2.1,1.99,,,
Apr-15,2.25,2.25,2.24,2.25,2.28,2.17,2.07,1.97,,,
May-15,2.04,2.04,2.06,2.15,2.24,2,1.98,1.94,,,
Jun-15,2,2,2.04,2.15,2.25,1.99,1.97,1.93,,,
Jul-15,2,2,2.05,2.14,2.25,1.98,1.95,1.9,,,
Aug-15,2,2,2.04,2.14,2.23,1.99,1.96,1.9,,,
Sep-15,2,2,2.06,2.17,2.24,1.99,1.95,1.9,,,
Oct-15,2,2,2.04,2.15,2.22,1.96,1.91,1.83,,,
Nov-15,2,2,2.05,2.22,2.32,1.99,1.97,1.92,,,
Dec-15,2,2,2.07,2.34,2.44,2,1.98,1.95,,,
Jan-16,2,2,2.05,2.3,2.42,1.99,1.95,1.9,,,
Feb-16,2,2,2.08,2.28,2.4,1.99,1.94,1.88,,,
Mar-16,2,2,2.09,2.31,2.45,1.99,1.96,1.91,,,
Apr-16,2,2,2.08,2.26,2.42,1.97,1.93,1.88,,,
May-16,1.77,1.77,1.86,2.01,2.13,1.75,1.7,1.63,,,
Jun-16,1.75,1.75,1.85,1.99,2.14,1.73,1.66,1.61,,,
Jul-16,1.75,1.75,1.85,1.93,2.09,1.68,1.61,1.54,,,
Aug-16,1.52,1.52,1.64,1.76,1.95,1.5,1.47,1.42,,,
Sep-16,1.5,1.5,1.62,1.73,1.95,1.5,1.47,1.43,,,
Oct-16,1.5,1.5,1.62,1.75,1.98,1.49,1.47,1.45,,,
Nov-16,1.5,1.5,1.62,1.76,2,1.5,1.49,1.48,,,
Dec-16,1.5,1.5,1.63,1.78,2.02,1.5,1.5,1.49,,,
Jan-17,1.5,1.5,1.62,1.78,2.03,1.5,1.49,1.49,,,
Feb-17,1.5,1.5,1.62,1.78,2,1.5,1.49,1.49,,,
Mar-17,1.5,1.5,1.63,1.79,2,1.5,1.5,1.5,,,
Apr-17,1.5,1.5,1.62,1.77,1.97,1.5,1.49,1.48,,,
May-17,1.5,1.5,1.63,1.73,1.9,1.5,1.49,1.49,,,
